Country,ISO3.Code,LAT,LON,Value.Feed.1992,Value.Feed.1993,Value.Feed.1994,Value.Feed.1995,Value.Feed.1996,Value.Feed.1997,Value.Feed.1998,Value.Feed.1999,Value.Feed.2000,Value.Feed.2001,Value.Feed.2002,Value.Feed.2003,Value.Feed.2004,Value.Feed.2005,Value.Feed.2006,Value.Feed.2007,Value.Feed.2008,Value.Feed.2009,Value.Feed.2010,Value.Feed.2011,Value.Feed.2012,Value.Feed.2013
Southern Africa,ZAF,-28.9621061911244,25.1173962123943,24540,28930,26324,29764,38825,27871,29004,30164,30873,31581,30730,26379,26836,28901,28624,31471,34454,33391,31747,38045,36821,37220
Northern America,CAN,57.7487688035733,-101.569822125212,4025948,5118419,3923060,3996465,4428324,3463447,4156861,4304709,3354463,3242601,4001509,3428232,4748540,3778320,3859686,2194901,2124016,2681011,1690010,3294507,3474790,3731000
South America,BRA,-10.8067736434989,-53.0543400357671,428528,857944,823513,751728,1317255,1050208,832287,558332,852204,577422,798362,509043,529799,422989,573839,416022,530138,830659,520835,907773,541520,992883
Central Asia,UZB,41.7486026646522,63.2036395282317,3867555,2049056,1545118,1359647,1236462,792763,906046,1196661,2062263,2383763,3810121,4204567,4005096,5368211,6030038,6920120,6136179,7427982,6104315,7538928,6643874,6923716
Eastern Europe,POL,52.1482602193319,19.3110143084487,18712104,14854833,18349968,17164757,14190172,14228793,16644738,14739977,12478279,15137894,16236494,8556751,14055208,13214206,10353813,13268326,15827717,12814981,13564507,15424515,12661666,11996742
Northern Europe,GBR,53.8833587148482,-2.65799297938563,8117625,7983222,9760321,9660204,10397069,10977445,11436625,12409145,11970538,12195894,12383250,12747962,12151407,12617415,12208105,12918026,12024991,13090867,12697573,12962481,13459392,12117462
Western Europe,NLD,52.2987003744418,5.5122171009654,12209440,14495126,17902067,21026555,20597146,19391393,21960725,20103149,23600679,24171566,24646533,20872904,21331235,24870689,24642503,22608533,26534113,25944845,20206088,22026419,20131283,19997475
Oceania,NZL,-43.9858177329728,170.513011374997,1558692,1606276,1074895,1710113,987486,1429263,1729896,2073934,2070872,2247405,2820740,2732610,3040684,3644411,4393466,3733464,4261273,2277104,3995556,2737169,3527776,3523152
Russian Federation,RUS,61.6925647074082,99.2165267869251,35400287,19522875,8903898,6826426,10864558,10147495,11253134,8553391,9767404,18325839,9380196,5925768,14564010,10505076,9611271,7430411,23472562,17911657,3460387,6623935,3347715,8141776
India,IND,22.9250064074085,79.5937037632538,702295,629720,708262,790443,750137,803118,795208,862354,891874,869532,907024,1042954,1023298,1078331,1192612,1331569,1402405,1649052,1779538,1886382,1933686,1870433
Pakistan,PAK,29.9734600255474,69.4139980631813,320524,296069,299877,341922,340331,321440,373628,360071,410671,368698,359202,382464,363480,393120,395715,465068,405173,490225,456892,498435,478828,485000
United States of America,USA,39.5015541259931,-99.0602406280213,5378479,6778423,9248747,4206646,8429364,6580944,10639026,7913860,7944832,4805686,3106850,5501904,4616196,3962140,2963817,434629,6053420,4996184,3547333,4834326,10131872,6196219
China,CPR,36.6094323800447,103.865365256658,352047,408481,541853,755056,853273,1011905,1249643,2067160,3948966,5385953,5961457,5538985,2380866,3516352,5253861,6903387,7009647,11260248,13721580,26429529,26341630,26694259
Eastern Africa,ETH,8.65399918813263,39.5512557929378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle Africa,AGO,-12.2915534387057,17.5029119215871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Africa,EGY,26.5066199997495,29.8444615131244,1312969,1103276,1368444,1568034,1575576,1569836,1688853,1671112,1640384,1890712,1966042,1998125,2028014,2186322,4335541,4541615,4777382,5639045,5463166,6113341,5864825,7599689
Western Africa,NGA,9.54831841820997,7.99512775408979,5104,4583,4932,10057,10069,14479,19980,10086,19463,19405,19682,19920,18640,27300,27900,19960,19340,30597,29400,29610,30570,20000
Central America,MEX,23.9353719022448,-102.576349523987,785999,876291,839458,703957,906206,12870,62140,51651,68654,71404,90037,74800,68595,75712,76632,81038,83259,87915,87318,93962,72451,73300
Caribbean,CUB,21.6317515410252,-78.9606849097026,449506,420285,517723,374248,400258,491161,537503,596624,524253,522422,364550,364115,422901,404662,298939,381509,360574,432639,507156,437105,352617,368082
Eastern Asia,JPN,36.019075365944,136.881947315984,2190294,2649185,2780657,1744557,1230546,1595435,2462548,1808507,1127497,1908901,2096066,1364409,1451076,1810215,1396988,1243921,1455561,2994952,2521042,3779734,4238055,3113150
Southern Asia,IRN,32.5189173176254,54.2854514968914,1024153,1102788,1188461,2517877,2018078,2417592,2502536,2022003,1463796,1944604,2464760,1497932,1402072,1368091,1916583,1546652,814792,1067873,831727,655995,712271,670560
South-Eastern Asia,IDN,-0.254301557222141,114.022683532525,346257,314268,333230,335407,357310,294117,425989,524506,573573,922271,1365420,1187467,1516029,1255101,1354861,1255945,1170678,2210280,2512196,3143006,4499698,2669425
Western Asia,IRQ,33.0368223410367,43.7569114187134,1345904,1043691,1752152,1393064,1462783,1538945,1654991,1855461,3277806,3374022,3878197,3528532,3456472,2454965,2390414,2410323,2193914,2718069,2668880,2979379,3190514,3336855
Southern Europe,ITA,43.472476107586,12.2194764873985,3747248,3992380,4396347,4501358,5238793,6814162,7702161,7411944,7386818,7982237,8276726,8160822,9461490,9079410,8430860,8788564,8848827,8592273,8087218,8754750,8852583,9110472

