Country,ISO3.Code,LAT,LON,Value.Food.1992,Value.Food.1993,Value.Food.1994,Value.Food.1995,Value.Food.1996,Value.Food.1997,Value.Food.1998,Value.Food.1999,Value.Food.2000,Value.Food.2001,Value.Food.2002,Value.Food.2003,Value.Food.2004,Value.Food.2005,Value.Food.2006,Value.Food.2007,Value.Food.2008,Value.Food.2009,Value.Food.2010,Value.Food.2011,Value.Food.2012,Value.Food.2013
Southern Africa,ZAF,-28.9621061911244,25.1173962123943,2411489,2347370,2604744,2733837,2795678,2729308,2873560,2944007,2864263,2857933,2917643,2984728,2824319,2815779,2954040,3229402,3169179,3380264,3285747,3353275,3509516,3492170
Northern America,CAN,57.7487688035733,-101.569822125212,2195699,2066811,2315639,2451139,2544719,2529843,2668415,2731997,2658030,2663326,2715944,2767834,2612392,2574947,2655029,2869525,2796543,2971292,2874498,2913876,3028074,2991605
South America,BRA,-10.8067736434989,-53.0543400357671,17307154,15562405,16969135,17529291,17786379,17289398,18195528,18709476,18400794,18705540,19339643,19933220,18996057,18891287,19668323,21481204,21161403,22615740,22008575,22444733,23455676,23288935
Central Asia,UZB,41.7486026646522,63.2036395282317,8499903,8528868,9163979,9305211,9264835,8802243,8872730,8733058,8265763,8195114,8351438,8542137,8079402,7948798,8165713,8810562,8588655,9114143,8817373,8943282,9296355,9181680
Eastern Europe,POL,52.1482602193319,19.3110143084487,19910438,17743101,18919809,19114263,18964762,18009005,18509114,18585486,17832521,17669345,17804475,17854736,16508590,15895785,16012526,16959785,16231169,16974760,16182654,16176609,16581892,16160812
Northern Europe,GBR,53.8833587148482,-2.65799297938563,8051648,7004039,7697410,8011717,8185252,8012404,8473107,8730378,8575368,8667085,8883427,9072379,8558553,8411115,8638046,9316259,9070255,9605533,9273568,9384001,9732055,9592186
Western Europe,NLD,52.2987003744418,5.5122171009654,13692309,12693343,13899684,14408250,14660024,14269744,14973818,15339025,15010190,15178871,15629233,16068831,15242901,15050725,15561974,16933220,16627393,17693059,17143101,17413020,18128324,17931639
Oceania,NZL,-43.9858177329728,170.513011374997,1614391,1531583,1678683,1740353,1770757,1721814,1782701,1799411,1740904,1739377,1766682,1795430,1696743,1682109,1755176,1936259,1935255,2085877,2044884,2099511,2206458,2200215
Russian Federation,RUS,61.6925647074082,99.2165267869251,19615796,17823499,19193037,19575094,19609571,18793113,19362972,19497261,18769667,18654250,18879890,19086094,17818558,17320518,17622926,18860731,18241219,19235221,18471387,18594831,19193635,18836071
India,IND,22.9250064074085,79.5937037632538,55282637,49679448,54941039,57538924,59170146,58315423,62024567,64026345,62755834,63120853,64194217,65031034,61114975,60248205,62375037,68088408,67203062,71858699,70044326,71530858,74826938,74359911
