Country,ISO3.Code,LAT,LON,Value.Food.1992,Value.Food.1993,Value.Food.1994,Value.Food.1995,Value.Food.1996,Value.Food.1997,Value.Food.1998,Value.Food.1999,Value.Food.2000,Value.Food.2001,Value.Food.2002,Value.Food.2003,Value.Food.2004,Value.Food.2005,Value.Food.2006,Value.Food.2007,Value.Food.2008,Value.Food.2009,Value.Food.2010,Value.Food.2011,Value.Food.2012,Value.Food.2013
Northern America,CAN,57.7487688035733,-101.569822125212,2151005,2238603.00561884,2351180.50843014,2461580.05398231,2569814.44465687,2639126.1681633,2686383.11988064,2718665.74077383,2734916.7743622,2741545.69232555,2754109.37597267,2774098.3268048,2799744.26892771,2831602.50142282,2860408.233866,2879566.01559568,2892718.7981163,2905587.67285874,2926526.93746449,2949827.4155858,2973597.62130838,2998936.99459006
South America,BRA,-10.8067736434989,-53.0543400357671,16954866,17006206.4533805,17187655.5053119,17370705.1472468,17614667.8448611,17870110.5357016,18203844.2785859,18588659.2718479,18934991.8771125,19274997.3842005,19642361.6611733,19988013.5261317,20334140.2816115,20738990.1307997,21148819.1551831,21526326.8404429,21902168.3317281,22248610.547802,22522770.0309058,22751998.0465606,22980120.9670078,23196728.2976961
Central Asia,UZB,41.7486026646522,63.2036395282317,8326887,8868963.35529404,9155950.26187482,9391296.50961453,9305649.92079243,9082406.85933555,8767240.71491825,8461093.5847975,8338928.17124958,8371974.49579251,8475195.45691913,8618163.2247004,8719151.82944744,8748049.09619673,8754522.89521678,8796232.72644592,8875830.57375335,8952827.19968059,9021708.26880494,9068013.37865478,9107174.85056594,9138740.98160679
Western Asia,IRQ,33.0368223410367,43.7569114187134,22307450,22357432.9691003,22520212.5440415,22696479.4167988,22989330.7264346,23355232.836609,23800896.626136,24351544.9292835,24917470.0093337,25390195.8697119,25816621.1689575,26229849.1513557,26643325.3426862,27076700.5163046,27523153.8885594,27973707.7041827,28370966.8363009,28645885.1828542,28888335.4403197,29153303.8268041,29411897.2359053,29670980.8548908
Eastern Europe,POL,52.1482602193319,19.3110143084487,19505160,19375603.6495998,19166600.0611111,18961240.787367,18766595.0456515,18604099.0421618,18485350.0625397,18401215.1579738,18323883.8291079,18221012.7099343,18099201.0759619,17940093.0008005,17722233.9914141,17463739.8766177,17200655.8467436,16945917.5878603,16735357.9601182,16581998.1676792,16465606.4550282,16384237.4339519,16303088.6457116,16220043.8189734
Northern Europe,GBR,53.8833587148482,-2.65799297938563,7887756,7744742.01826801,7833639.46265189,7928284.9590511,8101256.80418069,8311865.45695301,8510161.83852369,8674865.14937589,8820704.14381373,8946949.91137063,9042247.3478586,9132595.23888535,9207819.93393487,9240237.69436027,9275964.24673541,9332309.27058204,9388067.5665321,9430706.09865867,9469695.5529797,9507281.40745593,9541952.95789181,9576263.80227273
Western Europe,NLD,52.2987003744418,5.5122171009654,13413601,13802123.0405139,14116440.6759334,14419237.4867534,14635235.3447534,14804366.8524624,14967786.5620536,15161700.4880906,15418809.649311,15653854.1442165,15892115.7622833,16151962.6392525,16351643.2874659,16521193.3731738,16735717.4139985,16961041.095981,17191463.5333897,17409097.4627309,17571400.413579,17666867.1565793,17761638.5772892,17837454.1676934
Oceania,NZL,-43.9858177329728,170.513011374997,1581530,1653980.86740289,1706039.1672894,1756072.09682881,1784298.78997752,1793513.93447461,1785157.24438936,1776417.0886704,1781168.89340288,1793037.82610225,1798232.95429731,1804051.90340146,1814396.28168519,1829012.98295226,1865921.44211034,1933532.17559692,2008810.38146774,2073727.02448715,2117738.08555725,2133197.3733762,2146077.39945353,2155030.89695492
Russian Federation,RUS,61.6925647074082,99.2165267869251,19216515,19407396.4675455,19488479.5332456,19576608.5337631,19596425.3682128,19487802.1570855,19356515.8094797,19305651.6917605,19273599.6523221,19224466.8192401,19196719.2924579,19184282.8656761,19121463.5417187,19031050.7354219,18953945.8116324,18888341.2079986,18834611.2687063,18808749.3752993,18826019.8554861,18847493.902964,18866573.0096193,18885517.5321451
India,IND,22.9250064074085,79.5937037632538,54157355,54394417.0425701,55608197.3046881,56840911.1587008,58513730.7838051,60323699.0140532,62168644.1445107,63821005.7136938,64958525.3764942,65473998.9560309,65481008.9889031,65026027.3469776,65077487.8771726,65753546.5499069,66913854.476797,68303410.0152997,69789675.5430765,70855476.3520957,71502873.3468396,72379342.1884274,73262531.280443,74147545.5230901
Pakistan,PAK,29.9734600255474,69.4139980631813,14704089,15311352.0349413,15719249.7745958,16150687.0992176,16585247.0438654,17005256.419074,17395762.9430819,17539999.093538,17458293.3684055,17334612.4505993,17221360.1409038,17221411.7597191,17442887.7466302,17725628.3440335,18048687.0221635,18421946.5969125,18799922.2849933,19194679.3337046,19639894.8123525,20030625.2402388,20411346.1060898,20784122.2125239
United States of America,USA,39.5015541259931,-99.0602406280213,21679690,22436661.2752685,22882653.8423471,23333158.4272009,23690431.745961,23986618.5524158,24265695.1873463,24480954.2797709,24593925.3497536,24670096.3218355,24714452.1855564,24711847.3073902,24794227.9002388,24976114.35053,25118787.8100868,25203813.481434,25242165.2241706,25231598.2303074,25251767.1175908,25389239.8971788,25536097.3875379,25703078.602653
China,CPR,36.6094323800447,103.865365256658,95956180,97389313.2694179,97992173.6146828,98563097.3708782,98795483.5533994,98682858.1725287,98135506.4696071,97238876.3497818,96036045.3746932,94629305.4184244,93340555.3172759,92333780.3250131,91597419.3827452,91026384.1408172,90431706.4282844,89654433.8043073,88927795.4916715,88457654.4981312,88162603.4322022,88366161.7735198,88661138.5977442,89050001.8945531
Eastern Africa,ETH,8.65399918813263,39.5512557929378,3031973,2987930.67621359,3052124.39805961,3115674.04058086,3224594.18550182,3373219.35215442,3585927.97944958,3849964.38205032,4145286.61917372,4457768.2449422,4762960.40251708,5038651.87355987,5302318.37178838,5551872.83318721,5809556.49511848,6083442.75466745,6332922.36590013,6577009.83118005,6832590.82512086,7052460.45247791,7262763.31667653,7469392.43491499
Middle Africa,AGO,-12.2915534387057,17.5029119215871,680020,547519.544439563,570570.270387147,597965.280752948,637587.544654011,686997.796801695,749324.794904844,814445.68555186,873173.272301491,927495.951865435,974024.592050244,1018708.3924271,1068294.02050147,1123239.80585034,1185938.64197157,1258436.63646371,1339109.38255037,1428859.2613024,1526811.83349479,1627756.51835275,1729383.08597614,1831551.67227513
Northern Africa,EGY,26.5066199997495,29.8444615131244,20852187,21223837.6634574,21617464.8385518,22009536.669478,22307479.6340158,22549361.474432,22797849.5660042,23040225.8930402,23246099.0043431,23474106.4550394,23786412.8063831,24151358.8416833,24524848.4519531,24932535.31705,25414902.9176899,25923607.8907054,26421436.312629,26928355.3237897,27371240.4588136,27698554.1838613,28019330.8263045,28325307.5527214
Southern Africa,ZAF,-28.9621061911244,25.1173962123943,2362403,2560891.45579562,2640558.33073024,2718469.0847551,2776534.02223571,2827459.94991959,2876421.43729994,2918901.04981526,2943276.87848249,2945539.97674069,2964738.53585503,2996714.77361458,3030384.71391173,3094262.2302247,3176387.17928327,3235874.2325067,3277330.79489118,3314308.99514617,3352803.32647247,3397442.18312389,3444078.92085543,3492170.4619368
