Country,ISO3.Code,LAT,LON,markets,commodities,GatherMonthMajor,ProdPlusStockVariation.1992,ProdPlusStockVariation.1993,ProdPlusStockVariation.1994,ProdPlusStockVariation.1995,ProdPlusStockVariation.1996,ProdPlusStockVariation.1997,ProdPlusStockVariation.1998,ProdPlusStockVariation.1999,ProdPlusStockVariation.2000,ProdPlusStockVariation.2001,ProdPlusStockVariation.2002,ProdPlusStockVariation.2003,ProdPlusStockVariation.2004,ProdPlusStockVariation.2005,ProdPlusStockVariation.2006,ProdPlusStockVariation.2007,ProdPlusStockVariation.2008,ProdPlusStockVariation.2009,ProdPlusStockVariation.2010,ProdPlusStockVariation.2011,ProdPlusStockVariation.2012,ProdPlusStockVariation.2013
Northern America,CAN,57.7487688035733,-101.569822125212,market,wheat,6,31539808,26825654,28911826,24511218,24413399,25955366,25510580,24221065,26035834,24852039,20339598,19042347,24121998,21912970,26335528,23703601,21850820,26094826,24339946,23591921,25239679,27704547
South America,ARG,-35.2201719959357,-65.149543390921,market,wheat,12,16303250,15122563,14156306,17354431,12071829,20578040,20553958,18205321,19488149,21083965,19491494,17777820,24634355,24410998,22070436,21497698,23119643,21307504,20791402,26138207,29118819,17494661
Central Asia,KAZ,48.1916620924959,67.2846086074656,market,wheat,9,11089716,13437586,12042934,13801966,13310990,15559829,13752468,14008777,16703060,15379227,19000548,21764243,19582920,20114967,23176363,25200639,23216430,24130196,25346046,23070905,25439009,23557352
Eastern Europe,UKR,48.9730179682021,31.3695330803563,market,wheat,7,43186979,38195533,46965304,48926494,39609396,41180233,45945316,45099557,36302712,44204256,51310974,30032062,42255860,49037770,44501365,38855720,54024064,57246017,49875775,49015293,52006298,58126824
Northern Europe,GBR,53.8833587148482,-2.65799297938563,market,wheat,8,21353186,20945252,22440912,22404305,24182820,25884786,25561683,24295177,25706484,24174953,23679985,26527679,25240598,26354682,25191977,25200841,26747074,27413870,29055408,26912819,26552283,23738712
Western Europe,FRA,46.6064633728632,2.33908864602935,market,wheat,7,52315592,54640301,52649393,56754224,54979650,54570641,57416797,59512501,63380581,62186449,59889803,57890313,58883778,65932615,67593457,58350507,67760788,67529666,66123567,65547791,60437796,66113873
Oceania,AUS,-25.5607640622395,134.376078573618,market,wheat,1,12184465,13412768,16230363,12007629,18219365,23617139,19787709,21384323,22627326,20423394,20503985,15149850,24622846,20745771,22568095,13477974,15832741,20460837,23201268,23593040,29964458,24523526
Russian Federation,RUS,61.6925647074082,99.2165267869251,market,wheat,7,43878367,40901046,34133850,31730983,34380109,33473341,36590035,30530223,34033528,46290209,44860220,38620929,44748188,46994878,44278618,48041551,62684304,60657246,41295222,47837418,45153845,46809438
India,IND,22.9250064074085,79.5937037632538,market,wheat,4,58206395,57351948,58942400,63780889,62165939,63309947,65349825,67218191,74223363,73635683,75674809,73774388,72013857,68622899,67175957,73673270,79391647,77969209,81141546,81440890,84743467,92110683
Pakistan,PAK,29.9734600255474,69.4139980631813,market,wheat,5,15282795,14901792,16666930,15485332,16535527,17242574,17776223,17336245,19974298,20183774,20267032,21088460,20429971,19985980,21511996,21952742,20175245,19922209,22664904,26985047,24806413,24535512
United States of America,USA,39.5015541259931,-99.0602406280213,market,wheat,7,63869483,66804355,63106881,63776853,64013365,56011590,61424309,60677777,61167335,55281722,52433311,57653865,62585142,58544315,53821513,60771073,59910704,49932798,54619113,61485149,59567985,62381492
China,CPR,36.6094323800447,103.865365256658,market,wheat,7,99685490,103619429,102700818,99757278,103069220,109643040,109754037,110352598,109394773,109429848,107563452,107541888,96530857,99445709,104153545,106320441,103064085,103466671,107350177,121376150,118440138,118267664

