Country,ISO3.Code,LAT,LON,markets,commodities,GatherMonthMajor,ProdPlusStockVariation.1992,ProdPlusStockVariation.1993,ProdPlusStockVariation.1994,ProdPlusStockVariation.1995,ProdPlusStockVariation.1996,ProdPlusStockVariation.1997,ProdPlusStockVariation.1998,ProdPlusStockVariation.1999,ProdPlusStockVariation.2000,ProdPlusStockVariation.2001,ProdPlusStockVariation.2002,ProdPlusStockVariation.2003,ProdPlusStockVariation.2004,ProdPlusStockVariation.2005,ProdPlusStockVariation.2006,ProdPlusStockVariation.2007,ProdPlusStockVariation.2008,ProdPlusStockVariation.2009,ProdPlusStockVariation.2010,ProdPlusStockVariation.2011,ProdPlusStockVariation.2012,ProdPlusStockVariation.2013
Northern America,CAN,57.7487688035733,-101.569822125212,market,wheat,6,31241036,27003561,28897546,24646081,24935420,26094222,25605590,24362235,26212644,24996574,20478686,19255439,24211839,22048623,26515151,23816831,22049712,26284488,24469708,23808200,25205799,27578791
South America,ARG,-35.2201719959357,-65.149543390921,market,wheat,12,16149202,15216359,14146459,17428576,12457444,20694416,20623683,18310583,19622646,21235218,19652038,18000290,24726941,24519895,22214983,21630644,23247402,21439100,20941492,26359255,29098026,17427900
Central Asia,KAZ,48.1916620924959,67.2846086074656,market,wheat,9,10885002,13528780,12035553,13857699,13522522,15642531,13796416,14102173,16807944,15517487,19189649,21959644,19653734,20229072,23349126,25351248,23373422,24327493,25458073,23345322,25415339,23477436
Eastern Europe,UKR,48.9730179682021,31.3695330803563,market,wheat,7,42753543,38512799,46938497,49186267,40271623,41467330,46123371,45305528,36546996,44597234,51745531,30247921,42451454,49308369,44791622,39074389,54457628,57618205,50142102,49501349,51949040,57928726
Northern Europe,GBR,53.8833587148482,-2.65799297938563,market,wheat,8,21138608,21086119,22428213,22526797,24634387,26028426,25662499,24417734,25887524,24327640,23903939,26757754,25338351,26493326,25369613,25338648,26953730,27608307,29205105,27149691,26518697,23657370
Western Europe,FRA,46.6064633728632,2.33908864602935,market,wheat,7,51791730,54960997,52617360,57041747,56030063,54904644,57672678,59831968,63805463,62599083,60451970,58391416,59139566,66278108,68038890,58678523,68251062,68015261,66500374,66095600,60353464,65882865
Oceania,AUS,-25.5607640622395,134.376078573618,market,wheat,1,12035166,13521766,16224629,12098022,18639398,23728892,19876123,21515726,22776808,20596184,20594904,15394412,24703371,20880074,22646893,13556393,15983989,20616082,23327039,23830746,29926606,24445440
Russian Federation,RUS,61.6925647074082,99.2165267869251,market,wheat,7,43416700,41185287,34113832,31893528,34991732,33726446,36696604,30692637,34263111,46619366,45301234,38936234,44912732,47246172,44598024,48319792,63127446,61091742,41526389,48318418,45106871,46634889
India,IND,22.9250064074085,79.5937037632538,market,wheat,4,57649500,57725376,58905116,64135824,63253678,63706553,65611573,67591738,74732222,74123867,76308904,74382368,72275301,68984511,67669030,74100521,79937679,78536994,81591562,82183891,84625307,91797345
Pakistan,PAK,29.9734600255474,69.4139980631813,market,wheat,5,15125953,15007250,16657451,15577091,16831688,17337797,17849976,17429819,20114749,20317054,20425861,21265815,20500625,20099843,21663263,22084033,20320900,20091342,22794728,27200691,24777181,24454317
United States of America,USA,39.5015541259931,-99.0602406280213,market,wheat,7,63198123,67230078,63067523,64097446,65099083,56397821,61697822,61005629,61571386,55653040,52814153,58243747,62797820,58845893,54171413,61085679,60383388,50357625,54953616,61950573,59491175,62187254
China,CPR,36.6094323800447,103.865365256658,market,wheat,7,98669577,104313900,102638947,100308895,105006023,110348121,110186935,110949329,110058667,110087525,108350253,108341500,96864028,99959097,104924682,106936451,103845667,104276801,107991679,122380349,118289964,117859093

