Country,ISO3.Code,LAT,LON,markets,commodities,GatherMonthMajor,ProdPlusStockVariation.1992,ProdPlusStockVariation.1993,ProdPlusStockVariation.1994,ProdPlusStockVariation.1995,ProdPlusStockVariation.1996,ProdPlusStockVariation.1997,ProdPlusStockVariation.1998,ProdPlusStockVariation.1999,ProdPlusStockVariation.2000,ProdPlusStockVariation.2001,ProdPlusStockVariation.2002,ProdPlusStockVariation.2003,ProdPlusStockVariation.2004,ProdPlusStockVariation.2005,ProdPlusStockVariation.2006,ProdPlusStockVariation.2007,ProdPlusStockVariation.2008,ProdPlusStockVariation.2009,ProdPlusStockVariation.2010,ProdPlusStockVariation.2011,ProdPlusStockVariation.2012,ProdPlusStockVariation.2013
Northern America,CAN,57.7487688035733,-101.569822125212,market,wheat,6,31422479,27179980,29209780,24836080,24800817,26271009,25823649,24571295,26380795,25120232,20547094,19341979,24444339,22247695,26663978,23964776,22222870,26445175,24642841,23920665,25593347,28192432
South America,ARG,-35.2201719959357,-65.149543390921,market,wheat,12,16242755,15309371,14361760,17533034,12358014,20842584,20783710,18466467,19750556,21364624,19730998,18090638,24966543,24679700,22334747,21804348,23358631,21550592,21141749,26474201,29335874,17753666
Central Asia,KAZ,48.1916620924959,67.2846086074656,market,wheat,9,11009324,13619212,12196937,13936217,13467979,15747824,13897279,14240486,16907690,15635776,19282655,22039000,19836992,20396523,23492269,25548031,23510100,24494650,25607545,23488020,25686096,23867396
Eastern Europe,UKR,48.9730179682021,31.3695330803563,market,wheat,7,43016766,38827412,47524633,49552240,40100868,41832855,46532024,45610553,36779315,44933448,51959259,30335585,42957631,49705475,45032114,39360098,54835093,57933537,50497446,49754099,52604000,58895370
Northern Europe,GBR,53.8833587148482,-2.65799297938563,market,wheat,8,21268920,21225807,22705869,22699367,24517950,26211304,25893881,24599230,26059697,24458271,24014087,26851191,25591323,26696787,25516792,25518703,27133646,27773040,29404836,27272865,26902875,24054291
Western Europe,FRA,46.6064633728632,2.33908864602935,market,wheat,7,52109869,55279010,53317753,57446817,55759215,55329887,58259948,60305071,64209534,62952113,60728460,58594923,59801517,66785120,68407952,59107104,68677900,68426673,67003124,66380461,61318117,67010094
Oceania,AUS,-25.5607640622395,134.376078573618,market,wheat,1,12125835,13629852,16350003,12225369,18531093,23871173,20079042,21710324,22918968,20744014,20639621,15493733,24911760,21077166,22712180,13658853,16115667,20747610,23494846,23954353,30359575,24826470
Russian Federation,RUS,61.6925647074082,99.2165267869251,market,wheat,7,43697068,41467151,34551522,32122526,34834026,34048692,36941189,30933160,34481449,46900977,45518138,39064284,45338554,47614946,44862667,48683335,63513251,61459862,41834821,48568538,45644201,47486618
India,IND,22.9250064074085,79.5937037632538,market,wheat,4,57987699,58095680,59720320,64635865,62973205,64211500,66212310,68144929,75216158,74541534,76620771,74629278,72951888,69515178,68077565,74658758,80413060,79018041,82191993,82570252,85976907,93326313
Pakistan,PAK,29.9734600255474,69.4139980631813,market,wheat,5,15221202,15111826,16864699,15706363,16755323,17459031,18019245,17568394,20248320,20431082,20503977,21337842,20683468,20266939,21788594,22255574,20447709,20234638,22967944,27312826,25111562,24850515
United States of America,USA,39.5015541259931,-99.0602406280213,market,wheat,7,63605836,67652241,63928065,64549105,64819131,56889558,62325560,61491151,61955647,55970721,53001463,58483307,63348204,59288461,54461322,61496737,60794913,50717553,55399924,62192593,60369791,63135059
China,CPR,36.6094323800447,103.865365256658,market,wheat,7,99286535,105002563,103991737,101086026,104506620,111245811,111180476,111833039,110690043,110650201,108737225,108666235,97726237,100712497,105563606,107741318,104526120,104963170,108847598,122902533,120007767,119852761

