Country,ISO3.Code,LAT,LON,markets,commodities,GatherMonthMajor,ProdPlusStockVariation.1992,ProdPlusStockVariation.1993,ProdPlusStockVariation.1994,ProdPlusStockVariation.1995,ProdPlusStockVariation.1996,ProdPlusStockVariation.1997,ProdPlusStockVariation.1998,ProdPlusStockVariation.1999,ProdPlusStockVariation.2000,ProdPlusStockVariation.2001,ProdPlusStockVariation.2002,ProdPlusStockVariation.2003,ProdPlusStockVariation.2004,ProdPlusStockVariation.2005,ProdPlusStockVariation.2006,ProdPlusStockVariation.2007,ProdPlusStockVariation.2008,ProdPlusStockVariation.2009,ProdPlusStockVariation.2010,ProdPlusStockVariation.2011,ProdPlusStockVariation.2012,ProdPlusStockVariation.2013
Northern America,CAN,57.7487688035733,-101.569822125212,market,wheat,6,31241036,26961933,29026424,24636165,24562406,26076767,25630991,24355769,26168511,24955190,20419404,19157590,24245975,22041710,26461855,23804053,21993916,26229576,24456444,23718361,25375705,27892195
South America,ARG,-35.2201719959357,-65.149543390921,market,wheat,12,16149202,15194412,14235327,17423125,12181900,20679787,20642324,18305762,19589075,21191910,19583611,17898135,24762120,24514345,22172094,21615640,23211561,21400999,20926151,26267435,29202302,17594278
Central Asia,KAZ,48.1916620924959,67.2846086074656,market,wheat,9,10885002,13507442,12102166,13853601,13371370,15632135,13808165,14097896,16781764,15477900,19109051,21869919,19680640,20223258,23297866,25334252,23329380,24270371,25446623,23231334,25534042,23676600
Eastern Europe,UKR,48.9730179682021,31.3695330803563,market,wheat,7,42753543,38438563,47180431,49167166,39798424,41431241,46170973,45296094,36486021,44484714,51560314,30148801,42525772,49294580,44705499,39049712,54335998,57510447,50114879,49299449,52236184,58422419
Northern Europe,GBR,53.8833587148482,-2.65799297938563,market,wheat,8,21138608,21053158,22542819,22517790,24311716,26010370,25689451,24412120,25842335,24283922,23808485,26652107,25375493,26486261,25316906,25323096,26895756,27552012,29189803,27051298,26687126,23860089
Western Europe,FRA,46.6064633728632,2.33908864602935,market,wheat,7,51791730,54885959,52906455,57020606,55279483,54862659,57741086,59817336,63699409,62480935,60212364,58161317,59236755,66260502,67906724,58641506,68113524,67874669,66461858,65868048,60776381,66458573
Oceania,AUS,-25.5607640622395,134.376078573618,market,wheat,1,12035166,13496262,16276379,12091375,18339260,23714844,19899760,21509708,22739496,20546710,20556153,15282113,24733967,20873230,22623513,13547543,15941559,20571134,23314183,23732006,30116426,24640043
Russian Federation,RUS,61.6925647074082,99.2165267869251,market,wheat,7,43416700,41118778,34294493,31881576,34554692,33694630,36725094,30685198,34205805,46525120,45113265,38791450,44975252,47233366,44503252,48288391,63003130,60965944,41502760,48118618,45342444,47069892
India,IND,22.9250064074085,79.5937037632538,market,wheat,4,57649500,57637999,59241600,64109726,62476426,63656698,65681550,67574629,74605207,73984087,76038641,74103192,72374638,68966083,67522729,74052304,79784498,78372606,81545564,81875260,85217867,92578233
Pakistan,PAK,29.9734600255474,69.4139980631813,market,wheat,5,15125953,14982574,16742995,15570344,16620064,17325827,17869693,17425533,20079691,20278892,20358165,21184376,20527470,20094041,21618380,22069216,20280039,20042374,22781458,27111116,24923778,24656667
United States of America,USA,39.5015541259931,-99.0602406280213,market,wheat,7,63198123,67130465,63422721,64073873,64323275,56349270,61770944,60990613,61470532,55546722,52651831,57972881,62878628,58830525,54067594,61050174,60250784,50234627,54919425,61757243,59876372,62671325
China,CPR,36.6094323800447,103.865365256658,market,wheat,7,98669577,104151404,103197326,100268335,103622066,110259490,110302667,110921998,109892954,109899215,108014903,107974329,96990619,99932935,104695876,106866932,103626406,104042247,107926108,121963221,119043072,118877317

