Country,ISO3.Code,LAT,LON,markets,commodities,GatherMonthMajor,Prod.1992,Prod.1993,Prod.1994,Prod.1995,Prod.1996,Prod.1997,Prod.1998,Prod.1999,Prod.2000,Prod.2001,Prod.2002,Prod.2003,Prod.2004,Prod.2005,Prod.2006,Prod.2007,Prod.2008,Prod.2009,Prod.2010,Prod.2011,Prod.2012,Prod.2013
Northern America,CAN,57.7487688035733,-101.569822125212,market,wheat,6,29877200,27255900,22919500,24989400,29801400,24280300,24082300,26940800,26535500,20630200,15961300,23048600,24795500,25748100,25265400,20054000,28611100,26847600,23299600,25288000,27205200,37529600
South America,ARG,-35.2201719959357,-65.149543390921,market,wheat,12,15407447,14629298,14134163,15602786,15449823,21369443,20159429,17210043,19517167,22307958,21452199,21751778,24123923,24086567,18390668,21764901,26362073,18083823,19898191,27230117,23245592,18763443
Central Asia,KAZ,48.1916620924959,67.2846086074656,market,wheat,9,20471408,13971300,11846400,10327000,12076070,14461119,11139325,17823743,15740805,19734514,21700507,21135140,19544018,21658143,24300438,26722447,22289996,27534947,19415244,32085746,19006657,24149510
Eastern Asia,JPN,36.019075365944,136.881947315984,market,wheat,6,102926786,107607404,100315296,103046991,111373498,124208318,110657183,114732514,100515388,94838541,91391960,87675537,93135783,98593993,109636038,110520307,113740681,116365468,116302052,118766900,122464167,123204667
Western Asia,TUR,38.990729727953,35.3921024579343,market,wheat,7,29327838,30954874,26581409,26483897,26639959,26350131,29662172,25115262,28141943,29289602,32031822,31238331,32669429,33575299,31849237,28236909,25547083,30028522,28881196,32157833,30457769,32916357
Eastern Europe,UKR,48.9730179682021,31.3695330803563,market,wheat,7,43343634,48606072,43025303,48134333,37805525,50201687,45131411,39307381,36661715,56091691,49868078,23347958,53982419,51361943,40826876,38798344,62386892,52886165,47820856,56831194,45977041,59118897
Northern Europe,GBR,53.8833587148482,-2.65799297938563,market,wheat,8,21457760,21581118,20381345,22697063,25779300,25116734,25553686,23388669,27170218,21793641,25700160,24885544,26978834,26315708,24985775,24450926,29736300,27628469,26879058,27695858,26968600,24275300
Western Europe,FRA,46.6064633728632,2.33908864602935,market,wheat,7,52386213,49131445,51412248,53276418,59966532,58403535,64857812,60966937,63765594,58897171,64512042,54200740,70595325,65577317,62653461,58199728,70547049,69000548,67658177,64051550,65302217,68977643
Oceania,AUS,-25.5607640622395,134.376078573618,market,wheat,1,14929940,16698730,9203044,16749271,23979097,19541051,22410179,25077007,22434010,24663037,10433508,26452519,22224122,25491961,11083443,13913830,21763540,22059476,22582901,27793350,30393640,23303394
Russian Federation,RUS,61.6925647074082,99.2165267869251,market,wheat,7,46166700,43546552,32128600,30118660,34916680,44257720,27011880,30995150,34455488,46982120,50609100,34104288,45412712,47697520,44926880,49367972,63765140,61739752,41507580,56239992,37719640,52090796
India,IND,22.9250064074085,79.5937037632538,market,wheat,4,55689504,57210100,59840000,65767400,62097400,69350200,66345000,71287504,76368896,69680896,72766304,65760800,72156200,68636896,69354496,75806704,78570200,80679400,80803600,86874000,94880000,93510000
Pakistan,PAK,29.9734600255474,69.4139980631813,market,wheat,5,15684200,16156500,15213000,17002400,16907400,16650500,18694000,17857600,21078600,19023700,18226500,19183300,19499800,21612300,21276800,23294700,20958800,24033000,23310800,25213800,23473400,24211360
United States of America,USA,39.5015541259931,-99.0602406280213,market,wheat,7,67136000,65222000,63168000,59404000,61982000,67536000,69327000,62567284,60639376,52999932,43703968,63803256,58697040,57241992,49216040,55820360,68016096,60365728,60062408,54418808,61677384,58104610
China,CPR,36.6094323800447,103.865365256658,market,wheat,7,101591334,106394921,99301440,102211429,110569193,123290085,109726066,113880088,99636127,93873234,90290262,86488264,91952238,97445196,108466271,109298296,112464292,115115364,115186178,117414034,121030059,121930527
