Country,ISO3.Code,LAT,LON,markets,commodities,GatherMonthMajor,ProdPlusStockVariation.1992,ProdPlusStockVariation.1993,ProdPlusStockVariation.1994,ProdPlusStockVariation.1995,ProdPlusStockVariation.1996,ProdPlusStockVariation.1997,ProdPlusStockVariation.1998,ProdPlusStockVariation.1999,ProdPlusStockVariation.2000,ProdPlusStockVariation.2001,ProdPlusStockVariation.2002,ProdPlusStockVariation.2003,ProdPlusStockVariation.2004,ProdPlusStockVariation.2005,ProdPlusStockVariation.2006,ProdPlusStockVariation.2007,ProdPlusStockVariation.2008,ProdPlusStockVariation.2009,ProdPlusStockVariation.2010,ProdPlusStockVariation.2011,ProdPlusStockVariation.2012,ProdPlusStockVariation.2013
Northern America,CAN,57.7487688035733,-101.569822125212,market,wheat,6,31539808,26934677,29003504,24611176,24532605,26052487,25606909,24328828,26141976,24934560,20403443,19134541,24221180,22015962,26436590,23783963,21965297,26202626,24433144,23693073,25348500,27854665
South America,ARG,-35.2201719959357,-65.149543390921,market,wheat,12,16303250,15180042,14219523,17409386,12159886,20659438,20624651,18285674,19568890,21170321,19565187,17874072,24736567,24493676,22151762,21592052,23193177,21382300,20899201,26241590,29185605,17574355
Central Asia,KAZ,48.1916620924959,67.2846086074656,market,wheat,9,11089716,13493471,12090320,13843274,13359294,15617674,13797025,14080072,16766023,15458165,19087350,21848783,19661096,20201599,23273565,25307529,23306790,24242336,25426507,23199248,25515036,23652750
Eastern Europe,UKR,48.9730179682021,31.3695330803563,market,wheat,7,43186979,38389957,47137406,49119031,39760618,41381039,46125841,45256787,36449359,44428622,51510446,30125453,42471789,49243218,44664672,39010913,54273611,57457561,50067059,49242618,52190207,58363300
Northern Europe,GBR,53.8833587148482,-2.65799297938563,market,wheat,8,21353186,21031577,22522437,22495093,24285937,25985253,25663897,24388732,25815165,24262128,23782785,26627221,25348514,26459945,25291920,25298645,26866020,27524384,29162924,27023603,26660157,23835814
Western Europe,FRA,46.6064633728632,2.33908864602935,market,wheat,7,52315592,54836827,52855042,56967329,55219516,54804255,57676228,59756369,63635643,62422038,60147851,58107116,59166159,66194925,67844071,58583306,68042977,67805668,66394200,65803997,60708664,66389633
Oceania,AUS,-25.5607640622395,134.376078573618,market,wheat,1,12184465,13479563,16267176,12074626,18315281,23695303,19877350,21484631,22717062,20522047,20545719,15255660,24711743,20847738,22612429,13533629,15919795,20549075,23291600,23704213,30086032,24616740
Russian Federation,RUS,61.6925647074082,99.2165267869251,market,wheat,7,43878367,41075232,34262364,31851458,34519776,33650372,36698082,30654203,34171350,46478138,45062656,38757346,44929839,47185668,44458325,48239023,62939364,60904205,41461253,48062378,45304724,47017801
India,IND,22.9250064074085,79.5937037632538,market,wheat,4,58206395,57580789,59181760,64043959,62414329,63587348,65615205,67503341,74528838,73914406,75965875,74037431,72302482,68897446,67453375,73976497,79705928,78291927,81464760,81788386,85122987,92484723
Pakistan,PAK,29.9734600255474,69.4139980631813,market,wheat,5,15282795,14966418,16727782,15553342,16603157,17309176,17850999,17407675,20058612,20259868,20339938,21165193,20507970,20072429,21597103,22045921,20259080,20018341,22758147,27085902,24900305,24632436
United States of America,USA,39.5015541259931,-99.0602406280213,market,wheat,7,63869483,67065243,63359553,64014469,64261293,56281734,61701617,60928046,61409893,55493722,52608127,57909078,62819931,58773283,54018378,60994354,60182768,50174261,54859363,61702824,59814695,62613359
China,CPR,36.6094323800447,103.865365256658,market,wheat,7,99685490,104045009,103098024,100166123,103511497,110136200,110192941,110808118,109793318,109805341,107924613,107887841,96898666,99835490,104587410,106757634,103513942,103927132,107810922,121845807,118922486,118755386

