Country,ISO3.Code,LAT,LON,Value.Misc.1992,Value.Misc.1993,Value.Misc.1994,Value.Misc.1995,Value.Misc.1996,Value.Misc.1997,Value.Misc.1998,Value.Misc.1999,Value.Misc.2000,Value.Misc.2001,Value.Misc.2002,Value.Misc.2003,Value.Misc.2004,Value.Misc.2005,Value.Misc.2006,Value.Misc.2007,Value.Misc.2008,Value.Misc.2009,Value.Misc.2010,Value.Misc.2011,Value.Misc.2012,Value.Misc.2013
Southern Africa,ZAF,-28.9621061911244,25.1173962123943,53260,62176,59230,61622,73982,60739,62614,69273,65161,71333,75593,64520,65960,93891,77184,82885,81547,80043,83799,79728,100614,100697
Northern America,CAN,57.7487688035733,-101.569822125212,174759,149228,138385,158829,164046,136922,202675,248478,284839,290502,301014,261176,222266,161793,115124,368622,441443,813495,856682,686382,818727,688245
South America,BRA,-10.8067736434989,-53.0543400357671,1050718,963500,1114151,1109514,1258059,1113165,1257587,1344361,1242996,1501460,1480775,1510881,1387103,1292277,1401764,1551728,1599312,1522364,1624660,1537178,1527080,1611680
Central Asia,UZB,41.7486026646522,63.2036395282317,2205404,1486318,851848,808323,893594,1089199,988978,1247311,1322419,1322130,1445802,1510191,1434579,1599514,1877208,2115898,1849944,2208854,2270379,2570378,2077921,1994206
Eastern Europe,POL,52.1482602193319,19.3110143084487,4247214,4664591,4626174,3667136,2828901,2953884,2910446,2787426,2667964,2987712,3227391,2715358,4071164,2974691,2833231,3294260,4781786,3225195,3749025,3945057,3592486,5115860
Northern Europe,GBR,53.8833587148482,-2.65799297938563,1703977,1428066,1715998,1957243,2397392,1931942,1889394,1605921,2223005,1637150,2111141,1682714,1616219,1441859,1641024,1910022,2487104,2159123,2407760,2219684,2124375,2324106
Western Europe,NLD,52.2987003744418,5.5122171009654,2897445,2528022,3019931,3256677,3399029,3609952,4021635,4265851,4139269,4417069,4559403,4968777,4757037,5475912,6417718,6534478,6388078,8356734,8068347,8493498,8989100,9246470
Oceania,NZL,-43.9858177329728,170.513011374997,637369,659872,689226,810517,901606,835754,861498,879192,952418,931662,876742,1237025,973032,1037834,829694,965056,1042112,1146787,1127117,1294387,1420779,1360172
Russian Federation,RUS,61.6925647074082,99.2165267869251,2342064,1585537,1023526,1348250,930076,302782,538210,1248735,1642888,1212345,1199989,584268,1355253,933685,807552,1311520,1100564,1376914,851862,1098872,963467,1355790
India,IND,22.9250064074085,79.5937037632538,1704698,1572924,1770656,1984155,1872825,2007797,1988020,2157397,2229682,2173829,2267563,2234903,2728797,2537247,3507682,3916378,4674682,4947157,4853281,5144684,5801056,5611294
Pakistan,PAK,29.9734600255474,69.4139980631813,1386312,1244595,1222152,1416906,1379114,1329079,1529657,1517364,1618003,1398245,1368271,1447529,1373911,1574462,1544644,1757451,1656133,2077677,1724148,1871756,1802787,1859006
United States of America,USA,39.5015541259931,-99.0602406280213,16446,11449,18125,41,23,33,35,16,95,31,116,95,67,127,124,107,190,796,610,427,6202,16247
China,CPR,36.6094323800447,103.865365256658,9682309,7975754,8853601,8985275,8508327,8544292,8631586,8625562,7815644,6761879,6605014,6502128,6108102,5201024,4632368,5096691,5494403,5809890,5667192,5856725,6169801,6275650
Eastern Africa,ETH,8.65399918813263,39.5512557929378,-1322634,-1325387,-1083644,-1674537,-1610304,-1844292,-1507290,-1718622,-1424072,-1932724,-2274159,-1671689,-2504496,-2645824,-2550397,-2838678,-2561711,-1105436,-1315399,-593634,-1919930,-2694230
Middle Africa,AGO,-12.2915534387057,17.5029119215871,31312,-11083,60589,-10884,-78267,-35865,68920,23056,92397,-253,122726,103689,129158,116413,184684,-118677,32497,60878,-21359,119568,62929,136347
Northern Africa,EGY,26.5066199997495,29.8444615131244,-9778674,-10461214,-9049011,-9390675,-13014893,-10211173,-11484699,-11860800,-8862969,-11988308,-8779445,-13422029,-13192246,-11974165,-13420396,-11407210,-10598289,-13346576,-11412789,-11238290,-13614918,-15514613
Western Africa,NGA,9.54831841820997,7.99512775408979,12360,22562,-47236,103654,-18360,58047,527081,-62322,66089,-50736,159097,2832,-122236,190299,243391,67527,-59419,215039,170857,-48029,193511,281581
Central America,MEX,23.9353719022448,-102.576349523987,-3356522,-3055585,-3458698,-3874776,-2774581,-2534189,-1440904,-1470132,-1784093,-1192186,-1329640,-1088476,-801425,-970100,-1487452,-1685360,-2604792,-2704215,-1515468,-1468070,-571960,-1408185
Caribbean,CUB,21.6317515410252,-78.9606849097026,148468,64707,-25875,37438,30752,178260,158571,182877,191238,221770,16538,72557,-39444,184287,85898,67808,121549,143077,102124,129380,99469,135839
Eastern Asia,JPN,36.019075365944,136.881947315984,-635699,-230029,1194757,-1811143,-1068260,-152407,-97755,253463,177276,-538076,-300129,-418417,-574492,-972232,-844397,-1366100,-1366113,-2771498,-1428719,-1576983,-885708,-673754
Southern Asia,IRN,32.5189173176254,54.2854514968914,-12599423,-13398900,-14635901,-12923978,-13287598,-13573155,-15473879,-12701238,-11404808,-11321559,-14704160,-16351713,-18819834,-18377855,-17610639,-17745850,-14350233,-12210031,-17058830,-17372809,-13951605,-14495121
South-Eastern Asia,IDN,-0.254301557222141,114.022683532525,-269905,-14422,165703,81105,91221,341665,-995595,65912,1223513,-191309,1589442,-363120,1260118,472464,955468,758244,-822043,174313,-446203,307300,390066,-274382
Western Asia,IRQ,33.0368223410367,43.7569114187134,-23327120,-19789901,-23646273,-20517031,-18592314,-16834179,-17015183,-19391814,-19874454,-22170646,-21453121,-21435690,-21558603,-21984239,-22521852,-19857241,-17722917,-17916930,-20687607,-16349221,-15435816,-18710703
Southern Europe,ITA,43.472476107586,12.2194764873985,-19202823,-19451834,-19272546,-17320060,-17994679,-17444367,-17506806,-17932044,-18983481,-17208849,-14992333,-17509072,-18760250,-14671735,-16342371,-18734696,-18561438,-15476893,-16772736,-18010382,-18020669,-22239289

