Country,ISO3.Code,LAT,LON,Value.Misc.1992,Value.Misc.1993,Value.Misc.1994,Value.Misc.1995,Value.Misc.1996,Value.Misc.1997,Value.Misc.1998,Value.Misc.1999,Value.Misc.2000,Value.Misc.2001,Value.Misc.2002,Value.Misc.2003,Value.Misc.2004,Value.Misc.2005,Value.Misc.2006,Value.Misc.2007,Value.Misc.2008,Value.Misc.2009,Value.Misc.2010,Value.Misc.2011,Value.Misc.2012,Value.Misc.2013
Northern America,CAN,57.7487688035733,-101.569822125212,-1192634,184210,-6195831,261277,5103903,-1897424,-1586637,2561982,394331,-4231885,-4311844,3922749,540053,3626704,-1325320,-3545196,6795600,1248447,-515675,2012181,2360904,9950354
South America,BRA,-10.8067736434989,-53.0543400357671,284976,82929,2540225,-2718593,10861610,619477,-1887008,2914357,1671487,1728842,160251,7441103,2023577,-2631577,-536505,3291799,-3357811,-1396264,7411916,877201,-11174136,3741642
Central Asia,UZB,41.7486026646522,63.2036395282317,11746921,1945661,489330,-2826092,-528586,-187258,-1790270,4784284,160533,5421928,3843596,570126,1207186,2976012,2778071,3241109,947791,5649982,-3215818,11137788,-4678275,1928621
Western Asia,IRQ,33.0368223410367,43.7569114187134,2871276,7842699,-725639,1762948,3911195,6587050,8502742,2989421,5224319,2473959,5827253,4864077,6896521,7328112,4682082,4308035,5804746,8277564,5196472,12006584,11277027,11084785
Eastern Europe,POL,52.1482602193319,19.3110143084487,4750849,14770341,104400,2132346,438575,11328541,1422468,-3618131,2550640,14125357,1088570,-4308060,15285025,4822635,-1240407,2661511,12371995,-1990878,1053304,10960451,-3193416,5221153
Northern Europe,GBR,53.8833587148482,-2.65799297938563,1988444,1870114,-625695,1898543,3590766,856616,1499973,334888,3340510,-1020882,3779891,-325946,3067694,1150750,1183553,797171,5115160,1917167,-122638,2616521,2096552,2496564
Western Europe,NLD,52.2987003744418,5.5122171009654,3432949,-3487853,1053125,-1038582,7463137,6696614,10493786,4769409,3681987,379738,8287562,486150,15756734,4678524,1020974,5523802,8334126,8629554,8752740,6148354,15084958,11038567
Oceania,NZL,-43.9858177329728,170.513011374997,3519171,3755376,-6466662,5296364,6295478,-3503395,3148673,4188224,448866,4829918,-9336086,12147874,-1688062,5504288,-10758758,1194141,6682024,2392154,193008,5094846,1367559,-209516
Russian Federation,RUS,61.6925647074082,99.2165267869251,5044391,3722068,-1449580,-723432,936528,10434184,-9444587,1238086,1593337,1236687,6209103,-4441591,1437467,1013206,842694,1900045,1262481,1506458,458991,8672319,-7054498,5855790
India,IND,22.9250064074085,79.5937037632538,-290001,716000,1795002,2973002,860000,7080002,1990000,5138999,3291191,-2759534,-1695835,-6756121,1987894,1772628,4909923,4920559,2834211,6350629,3402328,9342446,14406224,5607961
Pakistan,PAK,29.9734600255474,69.4139980631813,1916341,2370167,-443169,2670973,1487932,535043,2168547,1757915,2450761,-4322,-923573,-739567,251485,3032314,1106559,2753510,2181823,5787434,2055569,-253045,83665,1191029
United States of America,USA,39.5015541259931,-99.0602406280213,3953988,-2548195,-868027,-5263872,-2961072,10511404,6862821,951010,-1437448,-3076761,-9384785,5192441,-4768486,-2160813,-5343581,-5787911,7085348,9528224,4542981,-7882190,1190320,-5268085
China,CPR,36.6094323800447,103.865365256658,12406974,9880811,4086433,9855747,14291499,20649256,6966319,10371295,-3221940,-9995555,-11915914,-15822707,595854,2253220,7666773,6445286,13395149,15618492,11891057,210538,6392679,8109555
Eastern Africa,ETH,8.65399918813263,39.5512557929378,-1334794,-1330713,-1103437,-1693316,-1627173,-1858218,-1547604,-1753617,-1440275,-1973182,-2284631,-1682470,-2504470,-2645481,-2563611,-2873897,-2553590,-1170434,-1309869,-602938,-2008864,-2607816
Middle Africa,AGO,-12.2915534387057,17.5029119215871,21569,-19704,50400,-21798,-89035,-46080,58335,12725,83556,-8500,114593,95208,123934,112131,179671,-127401,25123,56742,-21258,111536,67263,159335
Northern Africa,EGY,26.5066199997495,29.8444615131244,-9936169,-10459927,-9145438,-9517270,-13152595,-10303128,-11622766,-12006653,-8933316,-12048307,-8868951,-13537641,-13155184,-11877158,-13281921,-11504468,-10574428,-13536594,-11458889,-11338183,-13906507,-15714804
Southern Africa,ZAF,-28.9621061911244,25.1173962123943,-1830547,-1443216,-1900451,-1828185,-1673091,-2431982,-2337669,-2407638,-2306836,-3035357,-2153576,-1943881,-1694351,-1740580,-2115930,-1997265,-1786468,-1896307,-1808321,-1437638,-1652725,-2197517
Western Africa,NGA,9.54831841820997,7.99512775408979,10880,29874,-46076,103476,-18694,61304,527247,-63269,69773,-46918,161542,3421,-110894,209683,257499,67913,-52918,210362,170787,-44849,189173,282415
Central America,MEX,23.9353719022448,-102.576349523987,-3362939,-3027674,-3455781,-3876117,-2778585,-2489765,-1439308,-1484756,-1735299,-1129276,-1299509,-1082055,-696907,-766119,-1337783,-1681403,-2555073,-2731333,-1471386,-1439631,-622840,-1408295
Caribbean,CUB,21.6317515410252,-78.9606849097026,146627,71655,-24639,36935,30153,181723,158679,181970,194275,225052,17987,72918,-33431,192897,92118,67986,124889,140993,104276,130773,97437,135839
Eastern Asia,JPN,36.019075365944,136.881947315984,-645625,-192410,1200684,-1813485,-1071075,-138326,-97337,249748,188506,-524259,-293355,-416734,-545878,-937235,-817124,-1365320,-1350980,-2781006,-1420478,-1571413,-894790,-673754
Southern Asia,IRN,32.5189173176254,54.2854514968914,-12625770,-13319127,-14631530,-12943263,-13312183,-13547169,-15492584,-12732444,-11365322,-11275075,-14679351,-16347675,-18695781,-18194387,-17474495,-17750163,-14298450,-12264322,-17018221,-17354479,-14002052,-14500431
South-Eastern Asia,IDN,-0.254301557222141,114.022683532525,-272460,-4945,167964,79911,89637,348574,-995463,64007,1229872,-184484,1593353,-362164,1279666,499987,977462,758927,-812127,168050,-439029,311928,388348,-272382
