Country,ISO3.Code,LAT,LON,Value.Misc.1992,Value.Misc.1993,Value.Misc.1994,Value.Misc.1995,Value.Misc.1996,Value.Misc.1997,Value.Misc.1998,Value.Misc.1999,Value.Misc.2000,Value.Misc.2001,Value.Misc.2002,Value.Misc.2003,Value.Misc.2004,Value.Misc.2005,Value.Misc.2006,Value.Misc.2007,Value.Misc.2008,Value.Misc.2009,Value.Misc.2010,Value.Misc.2011,Value.Misc.2012,Value.Misc.2013
Northern America,CAN,57.7487688035733,-101.569822125212,171202,162802,140288,157936,162923,141846,202877,246359,292697,299407,305873,262225,238483,177795,123789,369361,456508,797622,874165,695422,803461,688245
South America,BRA,-10.8067736434989,-53.0543400357671,1029331,1051142,1129470,1103277,1249444,1153197,1258839,1332897,1277286,1547486,1504677,1516949,1488308,1420085,1507273,1554838,1653890,1492660,1657816,1557425,1498606,1611680
Central Asia,UZB,41.7486026646522,63.2036395282317,2160513,1621516,863560,803779,887475,1128369,989963,1236674,1358900,1362659,1469140,1516256,1539248,1757708,2018503,2120138,1913075,2165755,2316713,2604233,2039177,1994206
Eastern Europe,POL,52.1482602193319,19.3110143084487,4160762,5088891,4689781,3646522,2809529,3060112,2913344,2763656,2741563,3079297,3279487,2726263,4368202,3268891,3046485,3300862,4944970,3162266,3825536,3997018,3525501,5115860
Northern Europe,GBR,53.8833587148482,-2.65799297938563,1669292,1557965,1739592,1946241,2380975,2001419,1891275,1592226,2284329,1687335,2145218,1689472,1734141,1584460,1764542,1913850,2571979,2116995,2456898,2248920,2084764,2324106
Western Europe,NLD,52.2987003744418,5.5122171009654,2838467,2757975,3061454,3238370,3375753,3739773,4025640,4229473,4253456,4552470,4633000,4988732,5104117,6017486,6900772,6547573,6606079,8193680,8233007,8605368,8821492,9246470
Oceania,NZL,-43.9858177329728,170.513011374997,624395,719895,698703,805961,895432,865809,862356,871695,978692,960221,890894,1241993,1044026,1140477,892144,966990,1077675,1124411,1150119,1311436,1394288,1360172
Russian Federation,RUS,61.6925647074082,99.2165267869251,2294391,1729760,1037599,1340671,923707,313671,538746,1238086,1688209,1249508,1219359,586614,1454134,1026027,868335,1314148,1138122,1350048,869247,1113345,945502,1355790
India,IND,22.9250064074085,79.5937037632538,1669999,1716000,1795002,1973002,1860000,2080002,1990000,2138999,2291191,2240466,2304165,2243879,2927894,2788184,3771701,3924226,4834211,4850629,4952328,5212446,5692891,5611294
Pakistan,PAK,29.9734600255474,69.4139980631813,1358094,1357806,1238956,1408941,1369670,1376875,1531180,1504424,1662638,1441107,1390357,1453342,1474153,1730178,1660907,1760973,1712650,2037138,1759335,1896409,1769173,1859006
United States of America,USA,39.5015541259931,-99.0602406280213,16111,12490,18374,41,23,34,35,16,98,32,118,95,72,140,133,107,197,780,622,433,6086,16247
China,CPR,36.6094323800447,103.865365256658,9485225,8701243,8975333,8934767,8450064,8851562,8640181,8552006,8031248,6969158,6711630,6528241,6553757,5715411,4981041,5106905,5681906,5696529,5782849,5933865,6054761,6275650
Eastern Africa,ETH,8.65399918813263,39.5512557929378,-1338070,-1299792,-1065328,-1657470,-1590236,-1820578,-1486699,-1700043,-1399557,-1902258,-2247540,-1644609,-2463048,-2584439,-2499501,-2802440,-2506649,-1096386,-1237587,-528684,-1901962,-2638736
Middle Africa,AGO,-12.2915534387057,17.5029119215871,30853,-9752,60869,-10871,-78272,-35142,69062,22960,93250,724,123337,103923,132657,121016,188513,-118452,34107,60101,-20061,120451,61931,136752
Northern Africa,EGY,26.5066199997495,29.8444615131244,-9915559,-10231762,-8897268,-9298059,-12839632,-10032834,-11321174,-11749799,-8700944,-11779964,-8610251,-13222645,-12836525,-11580102,-12966627,-11251678,-10312429,-13210023,-11151228,-10964532,-13509024,-15284344
Southern Africa,ZAF,-28.9621061911244,25.1173962123943,-1843945,-1420894,-1879990,-1806233,-1643350,-2405303,-2316463,-2388284,-2280055,-3007079,-2126343,-1926354,-1675422,-1719387,-2092638,-1976128,-1762802,-1874546,-1791199,-1415251,-1631377,-2176626
Western Africa,NGA,9.54831841820997,7.99512775408979,10388,30305,-45796,103912,-18280,62157,528512,-61933,70815,-45999,162231,4188,-110006,210493,258045,68590,-52050,211541,177279,-42596,190843,282908
Central America,MEX,23.9353719022448,-102.576349523987,-3399379,-2987961,-3409825,-3837671,-2741162,-2449278,-1403550,-1451425,-1696511,-1092879,-1263523,-1052082,-671095,-732649,-1300486,-1642881,-2510808,-2686063,-1430765,-1399694,-586642,-1371227
Caribbean,CUB,21.6317515410252,-78.9606849097026,146627,71655,-24639,36935,30153,181723,158679,181970,194275,225052,17987,72918,-33431,192897,92118,67986,124889,140993,104276,130773,97437,135839
Eastern Asia,JPN,36.019075365944,136.881947315984,-658980,-179073,1211836,-1804294,-1062228,-128225,-87095,259125,198178,-513641,-281236,-403674,-532859,-924598,-804257,-1351878,-1336940,-2767255,-1408203,-1556531,-879015,-659738
Southern Asia,IRN,32.5189173176254,54.2854514968914,-12757327,-13151384,-14457086,-12759911,-13133510,-13359073,-15279062,-12556611,-11222589,-11117824,-14476769,-16125432,-18475999,-17952165,-17243675,-17492434,-14149669,-12031681,-16787962,-17185591,-13813232,-14303107
