Country,ISO3.Code,LAT,LON,Value.Misc.1992,Value.Misc.1993,Value.Misc.1994,Value.Misc.1995,Value.Misc.1996,Value.Misc.1997,Value.Misc.1998,Value.Misc.1999,Value.Misc.2000,Value.Misc.2001,Value.Misc.2002,Value.Misc.2003,Value.Misc.2004,Value.Misc.2005,Value.Misc.2006,Value.Misc.2007,Value.Misc.2008,Value.Misc.2009,Value.Misc.2010,Value.Misc.2011,Value.Misc.2012,Value.Misc.2013
China,CPR,36.6094323800447,103.865365256658,12406974,9880811,4086433,9855747,14291499,20649256,6966319,10371295,-3221940,-9995555,-11915914,-15822707,595854,2253220,7666773,6445286,13395149,15618492,11891057,210538,6392679,8109555
India,IND,22.9250064074085,79.5937037632538,-290001,716000,1795002,2973002,860000,7080002,1990000,5138999,3291191,-2759534,-1695835,-6756121,1987894,1772628,4909923,4920559,2834211,6350629,3402328,9342446,14406224,5607961
United States of America,USA,39.5015541259931,-99.0602406280213,3953988,-2548195,-868027,-5263872,-2961072,10511404,6862821,951010,-1437448,-3076761,-9384785,5192441,-4768486,-2160813,-5343581,-5787911,7085348,9528224,4542981,-7882190,1190320,-5268085
Russian Federation,RUS,61.6925647074082,99.2165267869251,5044391,3722068,-1449580,-723432,936528,10434184,-9444587,1238086,1593337,1236687,6209103,-4441591,1437467,1013206,842694,1900045,1262481,1506458,458991,8672319,-7054498,5855790
France,FRA,46.6064633728632,2.33908864602935,2314442,-4394695,1651646,-3157185,3836516,2250525,8943713,1121953,841538,-2637492,6914858,-2301584,7923580,2396666,1088310,2515498,5002831,6030289,3551731,660752,9097289,3625720
Canada,CAN,57.7487688035733,-101.569822125212,-1194352,182123,-6196717,259830,5104067,-1898073,-1588405,2561470,393400,-4231791,-4311808,3922413,539521,3625081,-1327554,-3547239,6792871,1245143,-517766,2009923,2358742,9947233
Germany,DEU,51.1337226904078,10.2884850927429,642823,310623,-1363072,651551,1927698,3568306,672674,2277108,2474365,1920443,-489749,1518581,6670884,1470536,-620918,1173564,2711154,506390,2243938,3153936,2876279,4604777
Australia,AUS,-25.5607640622395,134.376078573618,3477292,3615380,-6612541,5088217,6162494,-3687407,3078119,4075574,303094,4525366,-9591522,12025535,-1892145,5255172,-10936280,981820,6559123,2305456,72029,5005660,984865,-508958
Pakistan,PAK,29.9734600255474,69.4139980631813,1916341,2370167,-443169,2670973,1487932,535043,2168547,1757915,2450761,-4322,-923573,-739567,251485,3032314,1106559,2753510,2181823,5787434,2055569,-253045,83665,1191029
Turkey,TUR,38.990729727953,35.3921024579343,4336,6219445,-330390,2255173,3984713,4900348,5525351,1661034,2790828,481068,2854010,3043829,3482381,3360799,1987251,2263113,4371267,5717632,3200055,8553532,5747209,7479580
Ukraine,UKR,48.9730179682021,31.3695330803563,3966437,7508311,-3662508,859768,-1056966,5167996,-1323536,-2715283,408946,5742378,-1189006,-2928244,2970431,-231987,-1937270,1529455,3776147,-1983451,1543391,5271522,-3873961,3521870
United Kingdom,GBR,53.8833587148482,-2.65799297938563,1634135,871395,200910,1862915,2107909,646527,442493,723858,1995720,-1168440,3221237,-901434,1176950,601649,1051313,67662,3506216,508680,278204,1620569,663783,1790114
Argentina,ARG,-35.2201719959357,-65.149543390921,-479439,-682553,1514695,-2306120,7374697,862837,-2961562,1613835,244910,-21707,-1204469,4081797,1812581,-2101440,275057,1407542,-5760112,-1578465,6484842,821835,-8828767,1896374
Kazakhstan,KAZ,48.1916620924959,67.2846086074656,9332696,980382,260443,-2138681,-412727,211970,-1990084,4695369,-58025,5288501,3392107,120741,736474,2437248,2174511,2648305,295919,4734089,-3831022,10688790,-5308032,1363784
Iran (Islamic Republic of),IRN,32.5189173176254,54.2854514968914,1005382,976920,392996,1986876,1115108,1482475,1534777,898428,978863,1085488,2029216,1275953,910679,927391,1870274,2530749,-1217327,5574883,980351,-4422486,814998,260908
Poland,POL,52.1482602193319,19.3110143084487,-969463,1181196,-294425,1071660,2276534,20016,1315583,-30136,464591,793943,644116,413427,1971523,1428712,774161,957767,1810442,174213,496797,840454,244476,914082
Romania,ROU,45.857101035738,24.9432524946354,104250,2191534,2010024,2813019,-2728933,1923796,216124,-469475,357220,3210693,-118721,152005,3783861,2278770,14310,-980617,1445640,-680220,-44619,2267677,-245185,-618995
Italy,ITA,43.472476107586,12.2194764873985,-8049363,-8558207,-8124638,-7780977,-7128284,-6737657,-6870992,-7523117,-7099203,-6310404,-6168360,-6454012,-7469046,-7106710,-6677473,-7204252,-8269369,-7002391,-6352109,-6762880,-7980051,-8248076
Egypt,EGY,26.5066199997495,29.8444615131244,-3921980,-4604466,-3214134,-5085161,-4712696,-4060798,-5174376,-6007498,-5500047,-6752237,-5373663,-6705297,-6799858,-6458523,-6272825,-6192883,-6725129,-6294927,-5116411,-6336397,-7643522,-6976288
Spain,ESP,40.3486561062267,-3.61702060238737,-4478266,-4343325,-4698502,-3585618,-5333127,-5344455,-5308355,-5033801,-5983180,-5320451,-3801635,-6862708,-6589936,-3142896,-5242040,-6656058,-5749829,-3649960,-5545834,-6675190,-5001676,-8138610
Morocco,MAR,29.8853946983021,-8.42047954454964,-2493295,-2289019,-3707587,-2382083,-3590019,-3650104,-2495823,-2557244,-2061315,-2563607,-2637163,-4080082,-3610635,-3474300,-4500794,-2553380,-2463663,-4601443,-3750321,-3642722,-3263386,-5666032
Brazil,BRA,-10.8067736434989,-53.0543400357671,-2644769,-1559137,-1399241,-2216248,-309480,-2695365,-1449901,-1313186,-468348,-1873505,-2637541,-3571070,-6276495,-5140830,-4241981,-3080693,-4401134,-5011958,-5029519,-6827612,-5712883,-5130003
Mexico,MEX,23.9353719022448,-102.576349523987,-3327459,-2965084,-3656750,-3850332,-2819510,-2395904,-1456608,-1543612,-1690716,-1176533,-1349420,-1139334,-807153,-773271,-1261604,-1667524,-2558284,-2786105,-1513504,-1510691,-676368,-1457592
Algeria,DZA,28.1854812786575,2.59804779161835,-1449941,-1330975,-344082,-635052,-2635806,-824529,-2322881,-1973241,-636649,-1659360,-290971,-1508673,-1580646,-1091369,-1543047,-1665425,-424547,-1512252,-2048734,-104259,-1587669,-1626783
Iraq,IRQ,33.0368223410367,43.7569114187134,-621840,-1323780,-1231480,-1133040,-1431480,-370720,-302640,-1008164,330152,-213060,-1288354,-2118433,-1458659,-751647,-893519,-1730149,-993168,-895310,-2168504,-1499127,-2173543,-2686373
Belgium,BEL,50.6524426064521,4.5808315906517,-862559,-1063756,-1500962,-767143,-1038351,-1084440,-1298373,-1783218,-942219,-914099,-1023652,-1292476,-1865408,-1315992,-1285168,-1201074,-1653894,-1019330,-481554,-322455,144938,-206293
Netherlands,NLD,52.2987003744418,5.5122171009654,-977393,-921515,-115687,-723796,-464872,-849755,-773127,620067,-1539158,-654023,55226,-145802,-610671,-726991,-1123999,224510,-1344077,-781541,-226316,-796132,-515492,-785553
Japan,JPN,36.019075365944,136.881947315984,-253698,-508671,90222,-180154,-213751,339627,-112112,16886,-65922,-368966,12080,-670438,-428273,-437302,-569724,-1043104,-240047,-1507277,-811882,-376386,-941259,-627281
Nigeria,NGA,9.54831841820997,7.99512775408979,-17920,17380,-4582,-16443,-11562,-20110,-36932,-36811,18121,42270,42644,30630,42636,82581,58267,74892,67929,72542,43260,906,16632,69054
Republic of Korea,KOR,36.4275986041549,127.821317128331,127401,683955,1682469,-1086498,-747691,-125556,397040,524713,164300,-232930,-134527,524036,-64608,-127541,246296,223904,-428901,-716003,56845,-510506,457426,397457
Indonesia,IDN,-0.254301557222141,114.022683532525,77167,67587,112273,153678,167491,141416,139870,153768,724663,-400620,452084,-98436,190712,207162,213658,212343,204875,217870,233505,545996,279067,291518
