Country,ISO3.Code,LAT,LON,Value.Misc.1992,Value.Misc.1993,Value.Misc.1994,Value.Misc.1995,Value.Misc.1996,Value.Misc.1997,Value.Misc.1998,Value.Misc.1999,Value.Misc.2000,Value.Misc.2001,Value.Misc.2002,Value.Misc.2003,Value.Misc.2004,Value.Misc.2005,Value.Misc.2006,Value.Misc.2007,Value.Misc.2008,Value.Misc.2009,Value.Misc.2010,Value.Misc.2011,Value.Misc.2012,Value.Misc.2013
China,CPR,36.6094323800447,103.865365256658,9485225,8701243,8975333,8934767,8450064,8851562,8640181,8552006,8031248,6969158,6711630,6528241,6553757,5715411,4981041,5106905,5681906,5696529,5782849,5933865,6054761,6275650
India,IND,22.9250064074085,79.5937037632538,1669999,1716000,1795002,1973002,1860000,2080002,1990000,2138999,2291191,2240466,2304165,2243879,2927894,2788184,3771701,3924226,4834211,4850629,4952328,5212446,5692891,5611294
United States of America,USA,39.5015541259931,-99.0602406280213,16111,12490,18374,41,23,34,35,16,98,32,118,95,72,140,133,107,197,780,622,433,6086,16247
Russian Federation,RUS,61.6925647074082,99.2165267869251,2294391,1729760,1037599,1340671,923707,313671,538746,1238086,1688209,1249508,1219359,586614,1454134,1026027,868335,1314148,1138122,1350048,869247,1113345,945502,1355790
France,FRA,46.6064633728632,2.33908864602935,1158494,1081428,1312929,1346779,1581749,1744134,2003891,2217597,2105047,2218308,2411859,2597095,2764357,3267160,3929886,3948395,4153221,4913479,4866787,4929274,4777653,4756721
Canada,CAN,57.7487688035733,-101.569822125212,170352,161999,139680,157253,162288,141267,202081,245708,292044,298876,305353,261611,237812,176866,122110,367943,454612,795429,871796,693580,801299,685124
Germany,DEU,51.1337226904078,10.2884850927429,920092,934962,1001744,1120996,1122476,1046905,1007974,1047947,1093165,1108609,1093932,1124917,1137160,1440869,1714134,1311270,1259215,1422246,1383088,1415130,1390905,1526026
Australia,AUS,-25.5607640622395,134.376078573618,522812,604464,575772,676109,776522,736047,727571,740532,844463,822435,750838,1100135,896524,987374,742830,815915,928921,977045,992267,1152744,1253298,1215193
Pakistan,PAK,29.9734600255474,69.4139980631813,1358094,1357806,1238956,1408941,1369670,1376875,1531180,1504424,1662638,1441107,1390357,1453342,1474153,1730178,1660907,1760973,1712650,2037138,1759335,1896409,1769173,1859006
Turkey,TUR,38.990729727953,35.3921024579343,3269357,2912286,2400531,2663483,2733373,2761342,3039464,2585002,3002379,2670649,2784354,2746611,3008822,3088314,2820544,2478251,2682339,3109352,2920342,3337500,3201502,3619594
Ukraine,UKR,48.9730179682021,31.3695330803563,1425437,2194388,2053902,863358,391496,467996,548259,531384,433946,559045,554584,161500,470431,418013,462730,629455,856147,476549,643391,591522,476039,621870
United Kingdom,GBR,53.8833587148482,-2.65799297938563,1269591,1152914,1304060,1592453,1835554,1418359,1312114,1014932,1714757,1116067,1550085,1082034,1064576,988999,1010469,1059714,1732235,1316576,1566311,1289458,1052250,1355532
Argentina,ARG,-35.2201719959357,-65.149543390921,420561,417447,440269,457314,547433,540336,561279,537742,537218,521447,482165,514862,546359,533599,525057,599024,573632,500767,637759,421835,443404,443292
Kazakhstan,KAZ,48.1916620924959,67.2846086074656,1897088,1396932,643998,560420,623574,818181,630204,878334,958743,960913,1015093,1067590,1068555,1219293,1414916,1527988,1260235,1466145,1686368,1998876,1435906,1363885
Iran (Islamic Republic of),IRN,32.5189173176254,54.2854514968914,631598,659093,659657,716376,694460,801473,776627,743641,735228,796682,830628,731245,741291,723099,790820,808465,587565,950039,748616,440774,722751,692874
Poland,POL,52.1482602193319,19.3110143084487,410137,511307,434072,581237,665498,688212,630079,583566,596753,592865,807367,825585,866053,858883,894902,979020,1027055,1075555,1246453,1067468,877386,1174180
Romania,ROU,45.857101035738,24.9432524946354,879250,1086534,1002537,1013916,777349,815591,758124,773858,769220,945360,892612,860005,970194,934437,685977,743916,829840,737780,676381,868677,637815,705338
Morocco,MAR,29.8853946983021,-8.42047954454964,418865,424001,515623,418783,625771,486386,532657,456296,469385,522773,521517,566758,629205,518780,625966,529250,805787,969987,925819,1275099,994614,1087951
Italy,ITA,43.472476107586,12.2194764873985,-8811450,-8042139,-8111893,-7820179,-7856470,-6630334,-8202842,-7603099,-7316670,-6271468,-7389625,-6074121,-8493785,-7554930,-7043169,-7031654,-8700275,-6417360,-6734169,-6530220,-7504245,-7193935
