Country,ISO3.Code,LAT,LON,Value.Misc.1992,Value.Misc.1993,Value.Misc.1994,Value.Misc.1995,Value.Misc.1996,Value.Misc.1997,Value.Misc.1998,Value.Misc.1999,Value.Misc.2000,Value.Misc.2001,Value.Misc.2002,Value.Misc.2003,Value.Misc.2004,Value.Misc.2005,Value.Misc.2006,Value.Misc.2007,Value.Misc.2008,Value.Misc.2009,Value.Misc.2010,Value.Misc.2011,Value.Misc.2012,Value.Misc.2013
Northern America,CAN,57.7487688035733,-101.569822125212,186813,175293,157663,156877,136346,126080,179502,212167,261209,276305,287701,241032,184557,149779,96596,339899,423559,775001,852288,673455,796048,683791
South America,BRA,-10.8067736434989,-53.0543400357671,13553,41354,71195,2034,1417,3048,33016,100896,70696,16340,186212,60742,63783,59411,129081,86747,89131,18400,52031,51863,12895,87393
Central Asia,UZB,41.7486026646522,63.2036395282317,154000,155000,47500,100000,100000,200000,305128,305128,493338,315439,353477,414579,473087,532164,604577,573206,515810,513998,1065324,735015,823006,491022
Eastern Asia,JPN,36.019075365944,136.881947315984,1463268,1547920,1724205,1672349,1658554,1711237,2061374,2247048,2403421,2690573,2676225,2650971,2876049,1878531,2265717,2542242,2773403,2843873,2788324,2842599,2980458,3011168
Western Asia,IRQ,33.0368223410367,43.7569114187134,1236634,1405724,1157904,1347831,1485330,1516144,1518946,1372370,1707065,1594989,2104479,2129551,2406328,1736229,1584849,1587207,1570326,1761787,1885441,2231099,2149817,2296013
Eastern Europe,POL,52.1482602193319,19.3110143084487,830738,1212897,952898,972614,796066,855940,813133,796572,994602,987382,1286906,1395373,2462295,1436162,1316894,1432860,2535006,1478455,1447803,1628063,1276113,2081552
Northern Europe,GBR,53.8833587148482,-2.65799297938563,669187,425485,572138,959000,963137,437269,488255,325607,865925,473821,662933,259528,386124,263506,423920,346810,1124612,714176,1158215,804003,927762,1126538
Western Europe,NLD,52.2987003744418,5.5122171009654,1702588,1470337,1739933,1890467,1884958,2275191,2045595,2133093,2225425,2363267,2310941,2471833,2295873,2916171,3124077,3647557,3644486,4519926,4537402,4762045,4629029,4686213
Oceania,NZL,-43.9858177329728,170.513011374997,281778,339901,386476,418062,434382,441775,405940,383799,513734,467548,557245,805280,647637,706908,605219,648047,682318,711037,701518,834602,930030,966586
Russian Federation,RUS,61.6925647074082,99.2165267869251,2964,3564,0,0,297,0,31,1282,27,335,1032,1588,1672,1393,323,590,802,1538,938,1335,27,2607
India,IND,22.9250064074085,79.5937037632538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,PAK,29.9734600255474,69.4139980631813,885917,952547,857642,982668,945386,959485,1062769,1056980,1108022,960392,926599,968661,982531,1153180,1106992,1173729,1141467,1357957,1172626,1263797,1177166,1238391
United States of America,USA,39.5015541259931,-99.0602406280213,16111,12491,18375,41,23,34,35,16,98,32,118,95,71,141,133,107,197,779,623,433,6087,16246
China,CPR,36.6094323800447,103.865365256658,1463105,1547733,1723982,1672121,1657984,1710885,2061096,2246738,2402371,2688416,2673082,2647335,2875143,1877616,2264379,2540934,2714562,2778182,2786256,2826863,2904743,2948291
Eastern Africa,ETH,8.65399918813263,39.5512557929378,-1309274,-1546235,-1539447,-1628809,-1913631,-1787911,-1891300,-1824793,-1822260,-2291277,-2130877,-2370368,-2448787,-3025700,-3057178,-2966604,-2537721,-2489963,-2282704,-2218173,-3186755,-3307135
Middle Africa,AGO,-12.2915534387057,17.5029119215871,-15025,-15366,-16819,-19049,-18521,-20007,-21793,-18101,-16704,-16344,-17103,-16002,-13183,-16909,-15237,-21838,-21617,-18590,-15439,-15514,-22162,-13820
Northern Africa,EGY,26.5066199997495,29.8444615131244,-10564000,-9413708,-11771822,-9408864,-17302405,-10510437,-14830148,-11662169,-9736103,-13006172,-12129545,-17247365,-17580381,-15616458,-19162280,-13480393,-13967504,-19597837,-15216264,-17803373,-16993014,-19963722
Southern Africa,ZAF,-28.9621061911244,25.1173962123943,-1339770,-1998838,-1860135,-1995607,-2750016,-2468386,-1927227,-1752303,-2446818,-2559649,-2473687,-1577055,-1709085,-1898723,-2113239,-1910945,-2143227,-1972717,-1457526,-2036347,-1932496,-1896787
Western Africa,NGA,9.54831841820997,7.99512775408979,-29691,-27266,-26705,-48219,-43933,-62037,-94235,-113790,-79360,-65168,-53050,-59816,-69212,-68774,-78500,-46861,-60988,-89462,-133635,-188711,-141450,-109358
